counter,filename,title,tag,value
4,3rd-party-assurance-verification.html,3rd Party Assurance & Verification,anchor,https://app.hubspot.com/templates/565185/edit/5513998?folder=2393805&amp;folderName=Marketplace&amp;page=1
5,3rd-party-assurance-verification.html,3rd Party Assurance & Verification,anchor,https://www.measurabl.com/blog/how-assurance-and-verification-help-your-sustainability-efforts/
6,3rd-party-assurance-verification.html,3rd Party Assurance & Verification,anchor,https://www.measurabl.com/blog/alignment-assurance-and-verification/
1,cdp-mapping-msr-to-cdp-portal.html,CDP Mapping - MSR to CDP Portal,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88720/OrG6PRt6V4iLk2Ng0B2YOF79PcJ80pQxFB8DKqqA.png
1,how-to-find-the-leads-in-hubspot.html,How to find the leads in Hubspot,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88712/gI7YQ5W9Za9bCpEJknz7LqmQMZGDk89PYkRBLBdx.png
2,how-to-find-the-leads-in-hubspot.html,How to find the leads in Hubspot,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88712/BZB7PyATTkopR1UXD6jxgwMV0w8poqF5I4WBhFw9.png
3,how-to-find-the-leads-in-hubspot.html,How to find the leads in Hubspot,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88712/jAn6ccE2wBgZ4GGiDUOWEAsOW9yGQvjvZMcT48Xg.png
4,how-to-find-the-leads-in-hubspot.html,How to find the leads in Hubspot,anchor,https://app.tettra.co/teams/measurabl/pages/hubspot-crm
5,how-to-find-the-leads-in-hubspot.html,How to find the leads in Hubspot,anchor,https://app.hubspot.com/contacts/565185/lists/1630
6,how-to-find-the-leads-in-hubspot.html,How to find the leads in Hubspot,anchor,https://app.hubspot.com/contacts/565185/lists/1631
7,how-to-find-the-leads-in-hubspot.html,How to find the leads in Hubspot,anchor,https://app.hubspot.com/contacts/565185/lists/1632
1,sales-marketing-tools.html,Sales & Marketing Tools,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88712/hLJaRWtnmmwRPEshHBzPJ27qpWBIMtGNZZSFSPCl.png
2,sales-marketing-tools.html,Sales & Marketing Tools,anchor,https://www.rekener.com/
1,aggregate-electric-portals.html,Aggregate Electric Portals,anchor,https://www.comed.com/SiteCollectionDocuments/WaysToSave/LearnMore/euds_buildingmanager_guide.pdf
2,aggregate-electric-portals.html,Aggregate Electric Portals,anchor,https://www.comed.com/SiteCollectionDocuments/WaysToSave/LearnMore/euds_buildingmanager_guide.pdf
3,aggregate-electric-portals.html,Aggregate Electric Portals,anchor,https://www.comed.com/SiteCollectionDocuments/WaysToSave/LearnMore/euds_buildingmanager_guide.pdf
4,aggregate-electric-portals.html,Aggregate Electric Portals,anchor,https://www.comed.com/SiteCollectionDocuments/WaysToSave/LearnMore/euds_buildingmanager_guide.pdf
5,aggregate-electric-portals.html,Aggregate Electric Portals,anchor,https://www.comed.com/SiteCollectionDocuments/WaysToSave/LearnMore/euds_buildingmanager_guide.pdf
6,aggregate-electric-portals.html,Aggregate Electric Portals,anchor,https://www.comed.com/SiteCollectionDocuments/WaysToSave/LearnMore/euds_buildingmanager_guide.pdf
1,mach-energy.html,Mach Energy,anchor,https://www.machenergy.com/
1,mark-siemers-welcome-post.html,Mark Siemers Welcome Post,anchor,https://tettra.co/culture-codes/interview/creating-team-unity-through-your-remote-culture/
1,uli.html,ULI,anchor,https://americas.uli.org/research/centers-initiatives/greenprint-center/
1,categorizing-grouping-zendesk-tickets.html,Categorizing & Grouping Zendesk Tickets,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88720/UksBxhRR1eJraNzzRrpP70PEQ2E8izG8qoDbxJoG.png
2,categorizing-grouping-zendesk-tickets.html,Categorizing & Grouping Zendesk Tickets,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88720/6coTxGRthFJubanyKyQGM1KFLt6t0yVXpYJBKVSX.png
3,categorizing-grouping-zendesk-tickets.html,Categorizing & Grouping Zendesk Tickets,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88720/cUONAszDZvdIJz85Wevs99bLRnohFmq5ZySV9hHZ.png
1,hubspot-testing-api.html,Hubspot - Testing API,image,https://www.assembla.com//spaces/green-in-a-box/documents/dxmwBoXV4r5Qi0dmr6QqzO/download?filename=blob
2,hubspot-testing-api.html,Hubspot - Testing API,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89898/dq3aAoUWwx2iBNnuic7F52gMJbbLz3sDckhTEUqz.png
3,hubspot-testing-api.html,Hubspot - Testing API,anchor,http://developers.hubspot.com/docs/faq/how-do-i-create-a-test-portal
4,hubspot-testing-api.html,Hubspot - Testing API,anchor,https://app.hubspot.com/developers/signup
5,hubspot-testing-api.html,Hubspot - Testing API,anchor,https://app.hubspot.com/developers/2771577
6,hubspot-testing-api.html,Hubspot - Testing API,anchor,https://app.hubspot.com/developers-beta/2771577/test-portals/
7,hubspot-testing-api.html,Hubspot - Testing API,anchor,https://app.hubspot.com/hapikeys/2771583
8,hubspot-testing-api.html,Hubspot - Testing API,anchor,http://developers.hubspot.com/docs/methods/contacts/v2/create_contacts_property
9,hubspot-testing-api.html,Hubspot - Testing API,anchor,http://developers.hubspot.com/docs/methods/forms/get_fields
10,hubspot-testing-api.html,Hubspot - Testing API,anchor,https://app.hubspot.com/developers-alpha/2771577/test-hub-ids/
11,hubspot-testing-api.html,Hubspot - Testing API,anchor,https://app.hubspot.com/reports-dashboard/3891910/marketing
12,hubspot-testing-api.html,Hubspot - Testing API,anchor,https://app.hubspot.com/integrations-beta/3891910/your-integrations/api-key
13,hubspot-testing-api.html,Hubspot - Testing API,anchor,https://app.hubspot.com/property-settings/565185/contact
14,hubspot-testing-api.html,Hubspot - Testing API,anchor,https://app.hubspot.com/developers-alpha/2771577/test-hub-ids/
15,hubspot-testing-api.html,Hubspot - Testing API,anchor,https://build.measurabl.com/view/All/job/Ansible-STAGE
16,hubspot-testing-api.html,Hubspot - Testing API,anchor,https://build.measurabl.com/job/Frontend-STAGE/
1,client-renewals.html,Client Renewals,anchor,https://docs.google.com/spreadsheets/d/1vCdHidgobbTsUAo0WxlHfMnjpc_N3S8uEa_WjKXvRNg/edit#gid=843197280
1,waste-support.html,Waste Support,anchor,https://measurabl.assembla.com/spaces/feature-requests/tickets/realtime_cardwall?ticket=148
2,waste-support.html,Waste Support,anchor,https://measurabl.assembla.com/spaces/feature-requests/tickets/realtime_cardwall?ticket=233
3,waste-support.html,Waste Support,anchor,https://measurabl.assembla.com/spaces/feature-requests/tickets/realtime_cardwall?ticket=26
4,waste-support.html,Waste Support,anchor,https://portfoliomanager.energystar.gov/pm/dataimport/createTemplate
1,sustainalytics.html,Sustainalytics,anchor,https://www.sustainalytics.com/
1,2018-gresb-score-debriefs.html,2018 GRESB Score Debriefs,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88724/EtDTshD9eVEwQbJ09OBygH6AOJZbP7CqsfZzS6LD.png
2,2018-gresb-score-debriefs.html,2018 GRESB Score Debriefs,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88724/1yd03wqQNUIDc3aXMRS96BT6YjCCrVsCugmgu6Ko.png
3,2018-gresb-score-debriefs.html,2018 GRESB Score Debriefs,anchor,https://docs.google.com/spreadsheets/d/1KwUDxYe7xpmZkMsNblx33S4ZQ8JDEMmWu0n9rug3M8s/edit#gid=301908676
4,2018-gresb-score-debriefs.html,2018 GRESB Score Debriefs,anchor,https://docs.google.com/spreadsheets/d/1lqijMEK6BfpN9vuKtr339mvb0qHHYtO6svTzqsO5Anw/edit#gid=42528893
5,2018-gresb-score-debriefs.html,2018 GRESB Score Debriefs,anchor,https://docs.google.com/spreadsheets/d/1KwUDxYe7xpmZkMsNblx33S4ZQ8JDEMmWu0n9rug3M8s/edit#gid=301908676
6,2018-gresb-score-debriefs.html,2018 GRESB Score Debriefs,anchor,http://gresb-public.s3.amazonaws.com/2018/Assessments-and-Reference-Guides/2018-GRESB-RE-Reference-Guide.pdf
1,customer-activity-channel.html,Customer Activity Channel,anchor,https://measurabl.slack.com/messages/C0E8H04J1
1,pricing-validation-process.html,Pricing Validation Process,anchor,https://docs.google.com/spreadsheets/d/1ZvDW5xCwu9yyhFOG-Mxk96FoYlZdHDNhPOL-Psv-MU4/edit#gid=807771133
2,pricing-validation-process.html,Pricing Validation Process,anchor,https://app.hubspot.com/settings/565185/sales/products
3,pricing-validation-process.html,Pricing Validation Process,anchor,https://docs.google.com/spreadsheets/d/1LAX8WmamEH0QBtuwJzdMuNr_OUcOeYBQ-aacsp6fDzU/edit?ts=5b608bc6#gid=29818598
1,google-tag-manager.html,Google Tag Manager,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88732/7JG6mORpB7N5jH2hKJZ15KqralWxYDou5pjYGPtc.png
2,google-tag-manager.html,Google Tag Manager,anchor,https://tagmanager.google.com/
3,google-tag-manager.html,Google Tag Manager,anchor,https://tagmanager.google.com/
1,event-strategy.html,Event Strategy,anchor,https://calendar.google.com/calendar/embed?src=measurabl.com_6ku9mrfsr3vhqut2mjb0qh8844%40group.calendar.google.com&amp;ctz=America%2FLos_Angeles
2,event-strategy.html,Event Strategy,anchor,https://docs.google.com/spreadsheets/d/17UEw63MldD6g_4zFKbq18LTS4pHil4ovwwIYyG1S3WM/edit#gid=977557820
3,event-strategy.html,Event Strategy,anchor,https://app.tettra.co/teams/measurabl/pages/event-planning-lifecycle
1,willhelm-will-lehman-welcome-post.html,Willhelm (Will) Lehman Welcome Post,anchor,https://tettra.co/culture-codes/interview/creating-team-unity-through-your-remote-culture/
1,baseline-account-set-up-for-manual.html,Baseline Account Set-up for Manual,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89908/T6S6nH3v4UUCcNWABjoZfUy3votg9LoTKItLVP2h.png
2,baseline-account-set-up-for-manual.html,Baseline Account Set-up for Manual,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89908/qBh2PGCRyFj9VCtGNGWt7MHJwUHEBX51tXcJOeIw.png
3,baseline-account-set-up-for-manual.html,Baseline Account Set-up for Manual,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89908/SFUDUphVydmTrJCTV7z5piV9FaTVLIUFtd4Yh3XH.png
4,baseline-account-set-up-for-manual.html,Baseline Account Set-up for Manual,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89908/oWHDyUT2oEHHMn9pqC8gQMEPTQ6SFQKMqVD7rZ6X.png
5,baseline-account-set-up-for-manual.html,Baseline Account Set-up for Manual,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89391/JO077RXkkc7vetmCNNCKvFy2pufTKzNawlI2TfnO.png
6,baseline-account-set-up-for-manual.html,Baseline Account Set-up for Manual,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89391/JO077RXkkc7vetmCNNCKvFy2pufTKzNawlI2TfnO.png
7,baseline-account-set-up-for-manual.html,Baseline Account Set-up for Manual,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89391/Qxx5R0RFkuf0og1NJnczommwkR3crHQRpLxArBee.png
1,metabase.html,Metabase,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88716/M17gOfdjY57uB5KLO1RH1h8j7LPAS74DhKX6DeO5.png
2,metabase.html,Metabase,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88716/86m7C4ujNeTUoxKDPPX7MUI928UVuYzZZyraNXTO.png
1,hubspot-knowledge-transfer.html,Hubspot Knowledge Transfer,anchor,https://www.hubspot.com/data-privacy/gdpr/product-readiness?utm_campaign=Global%20%7C%20GDPR%20Update&amp;utm_medium=email&amp;utm_content=61843221&amp;utm_source=hs_email&amp;hsCtaTracking=d51b9fa6-a74a-4b0e-b7d4-8561a7d7404c%7C830898b0-1da9-40bc-8a44-a0ebf9c50492
1,lucid.html,Lucid,anchor,https://lucidconnects.com/solutions
1,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/contacts/565185/deal/311007947/?interaction=note
2,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/contacts/565185/deal/329058946/?interaction=note
3,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/contacts/565185/deal/332981758/?interaction=note
4,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/contacts/565185/deal/311007947/?interaction=note
5,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/contacts/565185/deal/300685692/?interaction=note
6,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/contacts/565185/deal/332981758/?interaction=note
7,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/contacts/565185/deal/256947424/?interaction=note
8,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/contacts/565185/deal/314473568/?interaction=note
9,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/contacts/565185/deal/270028925/?interaction=note
10,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/contacts/565185/deal/256947424/?interaction=note
11,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/contacts/565185/deal/321828871/?interaction=note
12,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/contacts/565185/deal/270028925/?interaction=note
13,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/contacts/565185/deal/256947424/?interaction=note
14,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/contacts/565185/deal/321828871/?interaction=note
15,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/contacts/565185/deal/270028925/?interaction=note
16,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/contacts/565185/deal/311007947/?interaction=note
17,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/contacts/565185/deal/270028925/?interaction=note
18,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/contacts/565185/deal/256947424/?interaction=note
19,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/contacts/565185/deal/311007947/?interaction=note
20,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/contacts/565185/deal/270028925/?interaction=note
21,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/contacts/565185/deal/256947424/?interaction=note
22,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/contacts/565185/deal/256947424/?interaction=note
23,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/contacts/565185/deal/300685692/?interaction=note
24,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/contacts/565185/deal/311007947/?interaction=note
25,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/contacts/565185/deal/256947424/?interaction=note
26,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/contacts/565185/deal/293622800/?interaction=note
27,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/contacts/565185/deal/222230389/?interaction=note
28,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/contacts/565185/deal/185840999/?interaction=note
29,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/contacts/565185/deal/294974756/?interaction=note
30,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/contacts/565185/deal/293622800/?interaction=note
31,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/contacts/565185/deal/256947424/?interaction=note
32,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/sales/565185/deal/185840999/?interaction=note
33,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/sales/565185/deal/251727821/?interaction=note
34,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/sales/565185/deal/270028925/?interaction=note
35,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/sales/565185/deal/185840999/?interaction=note
36,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/sales/565185/deal/251727821/?interaction=note
37,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/sales/565185/deal/270028925/?interaction=note
38,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/sales/565185/deal/185840999/?interaction=note
39,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/sales/565185/deal/279091929/?interaction=note
40,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/sales/565185/deal/222230389/?interaction=note
41,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/sales/565185/deal/263944578/?interaction=note
42,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/sales/565185/deal/185840999/?interaction=note
43,chases-weekly-sales-reports.html,Chase's Weekly Sales Reports:,anchor,https://app.hubspot.com/sales/565185/deal/251251956/?interaction=note
1,ghg-emissions-scope-123.html,GHG Emissions: Scope 1+2+3,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88731/qbIQdHGT7i4JodIpAWl5X8CdAAZfWUumD3BzXtMS.png
1,new-construction-major-renovation.html,New Construction & Major Renovation,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88724/DRRk59hCqkJCI6yoPrKwyiG0IBmHD7VTGxpYFgvi.png
1,product-backlog-prioritisation-feedback-jm.html,Product backlog prioritisation feedback - JM,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89391/2nsMbq1dhsVhjgqpLz3LUxghZ0eq3Pm6hLLsuJ3d.png
2,product-backlog-prioritisation-feedback-jm.html,Product backlog prioritisation feedback - JM,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89391/aoSy0z85CGE74FCp4GuZT3JP0Drlt3CbJVHZcvFs.png
3,product-backlog-prioritisation-feedback-jm.html,Product backlog prioritisation feedback - JM,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89391/f5dOJNwKCYs7Cv8bSPAtsyKpkDE8CUIFYVugjv6V.png
4,product-backlog-prioritisation-feedback-jm.html,Product backlog prioritisation feedback - JM,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89391/gM1AyOt2qZRKPGV3qcWh7rFYyGeG4UHVF77hdFuH.png
5,product-backlog-prioritisation-feedback-jm.html,Product backlog prioritisation feedback - JM,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89391/DvzedaXMMhQ6oNR0VSpoLLzz5FnSbU7i4wFpzvUr.png
6,product-backlog-prioritisation-feedback-jm.html,Product backlog prioritisation feedback - JM,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89391/cZjO6rQGe3ryXQM0p4oDhlytSMcbN1AJCOV1UttO.png
7,product-backlog-prioritisation-feedback-jm.html,Product backlog prioritisation feedback - JM,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89391/AwDFLo3XTyvMhUHXBjSdcNEdNOSFCEh68xq4quFb.png
8,product-backlog-prioritisation-feedback-jm.html,Product backlog prioritisation feedback - JM,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89391/6HLsKm4msOw81FN6K9pUiH5hNl4RScbeDpOBP4V9.png
1,gresb.html,GRESB,anchor,https://gresb.com/
1,xcel-energy-extraction-discrepancies.html,Xcel Energy - Extraction Discrepancies,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88773/YhuWwftxFpUjnTooaKs2QgR92We7hqihFUkqkJra.png
2,xcel-energy-extraction-discrepancies.html,Xcel Energy - Extraction Discrepancies,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88773/uRjDvvrGFPZbRWo8dePGK6AFwrqFPAK0Y8d5xjcE.png
3,xcel-energy-extraction-discrepancies.html,Xcel Energy - Extraction Discrepancies,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88773/ibtNIH3Jr0xEC2GeShEZ1rkR5cFcBMy2dTSNzTNm.png
4,xcel-energy-extraction-discrepancies.html,Xcel Energy - Extraction Discrepancies,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88773/hiU1gFf1gT5YIOXkIyWSRlaqOkGoOd5h2ErnTwtU.png
5,xcel-energy-extraction-discrepancies.html,Xcel Energy - Extraction Discrepancies,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88773/7mohzN2tTIjQ2L8Nhe7LfKlHHZ6qWmPLg2eiOEYi.png
6,xcel-energy-extraction-discrepancies.html,Xcel Energy - Extraction Discrepancies,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88773/3evAO6EWAo2kuBmRqqu78LV7OCB3d4Xn6ixMpXZx.png
7,xcel-energy-extraction-discrepancies.html,Xcel Energy - Extraction Discrepancies,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88773/cR8hCd8ucIiMVenBiFPY4cnO4orwuvUKmwBKfCKR.png
1,marketplace-services.html,Marketplace Services,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88739/0yaaMP0dsgspajZa9Tg8Rlfvn2lTnIq5AzX27ZGF.png
2,marketplace-services.html,Marketplace Services,anchor,https://app.measurabl.com/admin/compliance
3,marketplace-services.html,Marketplace Services,anchor,https://app.tettra.co/teams/measurabl/pages/3rd-party-assurance#
1,verge-18-information.html,VERGE '18 information,anchor,https://goo.gl/vUwjXf
1,zendesk-integrations.html,Zendesk Integrations,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88720/L6WQmmDypzRxKcOziaRNjhttVcD1LxAlTYgdnoEl.png
2,zendesk-integrations.html,Zendesk Integrations,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88720/wNzMe51D8Hw7cuSwVIPzPeI4promTM8zBLaInYJG.png
3,zendesk-integrations.html,Zendesk Integrations,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88720/IH7rQd0KkAnBhq5twe0t0qlf72UudBiD16mHNlSL.png
1,spec-template.html,Spec Template,anchor,https://docs.google.com/document/d/1wMOAZKP5j1ZiMVxi0-EyQjsOO6wpLIp8rDy_Tq8mJdY/edit#heading=h.4vefqh37hi2w
2,spec-template.html,Spec Template,anchor,https://docs.google.com/document/d/1wMOAZKP5j1ZiMVxi0-EyQjsOO6wpLIp8rDy_Tq8mJdY/edit#heading=h.ggs08g11s50v
3,spec-template.html,Spec Template,anchor,https://docs.google.com/document/d/1wMOAZKP5j1ZiMVxi0-EyQjsOO6wpLIp8rDy_Tq8mJdY/edit#heading=h.7yr3ezgd2adp
4,spec-template.html,Spec Template,anchor,https://docs.google.com/document/d/1wMOAZKP5j1ZiMVxi0-EyQjsOO6wpLIp8rDy_Tq8mJdY/edit#heading=h.8hv5ubszc5b9
5,spec-template.html,Spec Template,anchor,https://docs.google.com/document/d/1wMOAZKP5j1ZiMVxi0-EyQjsOO6wpLIp8rDy_Tq8mJdY/edit#heading=h.saz9llzforcj
6,spec-template.html,Spec Template,anchor,https://docs.google.com/document/d/1wMOAZKP5j1ZiMVxi0-EyQjsOO6wpLIp8rDy_Tq8mJdY/edit#heading=h.q5ek7pjxaonj
7,spec-template.html,Spec Template,anchor,https://docs.google.com/document/d/1wMOAZKP5j1ZiMVxi0-EyQjsOO6wpLIp8rDy_Tq8mJdY/edit#heading=h.3w8rkhiuh91e
8,spec-template.html,Spec Template,anchor,https://docs.google.com/document/d/1wMOAZKP5j1ZiMVxi0-EyQjsOO6wpLIp8rDy_Tq8mJdY/edit#heading=h.spzwkxn3xp9p
9,spec-template.html,Spec Template,anchor,https://docs.google.com/document/d/1wMOAZKP5j1ZiMVxi0-EyQjsOO6wpLIp8rDy_Tq8mJdY/edit#heading=h.2b9kq04ibnvl
10,spec-template.html,Spec Template,anchor,https://docs.google.com/document/d/1wMOAZKP5j1ZiMVxi0-EyQjsOO6wpLIp8rDy_Tq8mJdY/edit#heading=h.q3j4hkm5ji9z
11,spec-template.html,Spec Template,anchor,https://docs.google.com/document/d/1wMOAZKP5j1ZiMVxi0-EyQjsOO6wpLIp8rDy_Tq8mJdY/edit#heading=h.a3so5oud6et
12,spec-template.html,Spec Template,anchor,https://docs.google.com/document/d/1wMOAZKP5j1ZiMVxi0-EyQjsOO6wpLIp8rDy_Tq8mJdY/edit#heading=h.97vnm67atdi7
13,spec-template.html,Spec Template,anchor,https://docs.google.com/document/d/1wMOAZKP5j1ZiMVxi0-EyQjsOO6wpLIp8rDy_Tq8mJdY/edit#heading=h.l56hnarfw4vo
1,baseline-account-set-up-for-limited-e-billing-customers.html,Baseline Account Set-up for Limited E-billing Customers,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89908/T6S6nH3v4UUCcNWABjoZfUy3votg9LoTKItLVP2h.png
2,baseline-account-set-up-for-limited-e-billing-customers.html,Baseline Account Set-up for Limited E-billing Customers,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89908/qBh2PGCRyFj9VCtGNGWt7MHJwUHEBX51tXcJOeIw.png
3,baseline-account-set-up-for-limited-e-billing-customers.html,Baseline Account Set-up for Limited E-billing Customers,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89908/SFUDUphVydmTrJCTV7z5piV9FaTVLIUFtd4Yh3XH.png
4,baseline-account-set-up-for-limited-e-billing-customers.html,Baseline Account Set-up for Limited E-billing Customers,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89908/oWHDyUT2oEHHMn9pqC8gQMEPTQ6SFQKMqVD7rZ6X.png
5,baseline-account-set-up-for-limited-e-billing-customers.html,Baseline Account Set-up for Limited E-billing Customers,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89908/BU1nqqVUKVYJrDst1ENk5dwMCkmV7T9QT5sJYHvu.png
6,baseline-account-set-up-for-limited-e-billing-customers.html,Baseline Account Set-up for Limited E-billing Customers,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89908/Xyc6NjTJfUFu0xChM4upBn8DNvNGYH12ajxVN50e.png
7,baseline-account-set-up-for-limited-e-billing-customers.html,Baseline Account Set-up for Limited E-billing Customers,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89908/MsMIP8IHw232JHEZq7gMgkscCysgRZHvgerp1EKS.jpeg
8,baseline-account-set-up-for-limited-e-billing-customers.html,Baseline Account Set-up for Limited E-billing Customers,anchor,https://app.tettra.co/teams/measurabl/pages/usync-pre-requisites-for-data-extractionhttps://app.tettra.co/teams/measurabl/pages/usync-pre-requisites-for-data-extraction
